codigo_dane,departamento,municipio,subregion,habitantes,temperatura_promedio,altura,gentilicio,bandera_jpg,alcalde,correo_alcalde,festival,fecha,descripcion_festival,significado_festival,sitio_1,maps_1,sitio_2,maps_2,sitio_3,maps_3,hotel_1,wa_1,hotel_2,wa_2,hotel_3,wa_3
15681,Boyacá,San Pablo de Borbur,OCCIDENTE,6848,18.9,1232.0,,15681.jpg,CARLOS ALBERTO CASTELLANOS GÓMEZ,alcaldia@sanpablodeborbur-boyaca.gov.co,,,,,,,,,,,,,,,,
15686,Boyacá,Santana,RICAURTE,7862,18.6,1432.0,,15686.jpg,JUAN CARLOS SÁNCHEZ RINCÓN,contactenos@santana-boyaca.gov.co,,,,,,,,,,,,,,,,
15690,Boyacá,Santa María,NEIRA,3567,16.9,1864.0,,15690.jpg,RUBÉN DARÍO GONZÁLEZ GARCÍA,contactenos@santamaria-boyaca.gov.co,,,,,,,,,,,,,,,,
15693,Boyacá,Santa Rosa de Viterbo,TUNDAMA,13588,11.9,2960.0,,15693.jpg,JUAN ALEXIS MARTÍNEZ FAJARDO,alcaldiamunicipal@santarosadeviterbo-boyaca.gov.co,,,,,,,,,,,,,,,,
15696,Boyacá,Santa Sofía,RICAURTE,3275,10.7,2923.0,,15696.jpg,CLAUDIO ALFONSO COY GUERRA,contactenos@santasofia-boyaca.gov.co,,,,,,,,,,,,,,,,
15720,Boyacá,Sativanorte,NORTE,2195,8.0,3487.0,,15720.jpg,CESAR DANILO MEDINA MANRIQUE,alcaldia@sativanorte-boyaca.gov.co,,,,,,,,,,,,,,,,
15723,Boyacá,Sativasur,NORTE,1127,10.8,2977.0,,15723.jpg,MARCO AURELIO LÓPEZ GÓMEZ,alcaldia@sativasur-boyaca.gov.co,,,,,,,,,,,,,,,,
15740,Boyacá,Siachoque,CENTRO,6908,8.9,3196.0,,15740.jpg,PLINIO HERNÁNDEZ GAMBA,contactenos@siachoque-boyaca.gov.co,,,,,,,,,,,,,,,,
15753,Boyacá,Soatá,NORTE,9006,16.8,1979.0,,15753.jpg,WOLBERT VARGAS RINCÓN,alcaldia@soata-boyaca.gov.co,,,,,,,,,,,,,,,,
15755,Boyacá,Socotá,VALDERRAMA,7353,7.5,3407.0,,15755.jpg,ADIEL PANQUEBA CHÍA,alcaldia@socota-boyaca.gov.co,,,,,,,,,,,,,,,,
15757,Boyacá,Socha,VALDERRAMA,8245,7.0,3581.0,,15757.jpg,OSCAR ANTONIO HURTADO CARVAJAL,alcaldia@socha-boyaca.gov.co,,,,,,,,,,,,,,,,
15759,Boyacá,Sogamoso,SUGAMUXI,133716,14.2,2490.0,,15759.jpg,MAURICIO BARÓN GRANADOS,alcalde@sogamoso-boyaca.gov.co,,,,,,,,,,,,,,,,
15761,Boyacá,Somondoco,ORIENTE,2937,15.1,2100.0,,15761.jpg,GERMAN RICARDO ROBAYO HEREDIA,alcaldia@somondoco-boyaca.gov.co,,,,,,,,,,,,,,,,
15762,Boyacá,Sora,CENTRO,3138,11.8,2724.0,,15762.jpg,HERNÁN ALONSO ACOSTA MEDINA,alcaldia@sora-boyaca.gov.co,,,,,,,,,,,,,,,,
15763,Boyacá,Sotaquirá,CENTRO,8469,10.6,2930.0,,15763.jpg,SALOMON BUITRAGO FONSECA,contactenos@sotaquira-boyaca.gov.co,,,,,,,,,,,,,,,,
15764,Boyacá,Soracá,CENTRO,6188,10.6,2945.0,,15764.jpg,EFRAÍN CAMILO BERNAL YANQUEN,alcaldia@soraca-boyaca.gov.co,,,,,,,,,,,,,,,,
15774,Boyacá,Susacón,NORTE,2757,7.9,3575.0,,15774.jpg,PUPO ALONSO RINCÓN RINCÓN,alcaldia@susacon-boyaca.gov.co,,,,,,,,,,,,,,,,
15776,Boyacá,Sutamarchán,RICAURTE,6352,13.6,2420.0,,15776.jpg,MIGUEL ANDRÉS RODRÍGUEZ SAAVEDRA,contactenos@sutamarchan-boyaca.gov.co,,,,,,,,,,,,,,,,
15778,Boyacá,Sutatenza,ORIENTE,4305,15.5,1877.0,,15778.jpg,RODRIGO HERNÁN CARRILLO BALLESTEROS,alcaldia@sutatenza-boyaca.gov.co,,,,,,,,,,,,,,,,
15790,Boyacá,Tasco,VALDERRAMA,5906,6.5,3636.0,,15790.jpg,GERMAN CAMILO MORALES RINCÓN,alcaldia@tasco-boyaca.gov.co,,,,,,,,,,,,,,,,
15798,Boyacá,Tenza,ORIENTE,3896,16.4,1736.0,,15798.jpg,MARIO FERNANDO LOZANO DUARTE,alcaldia@tenza-boyaca.gov.co,,,,,,,,,,,,,,,,
15804,Boyacá,Tibaná,MARQUEZ,9299,12.4,2397.0,,15804.jpg,WILLIAM TOMAS GALINDO BORDA,contactenos@tibana-boyaca.gov.co,,,,,,,,,,,,,,,,
15806,Boyacá,Tibasosa,SUGAMUXI,13663,12.9,2666.0,,15806.jpg,EDUARDO SALCEDO VELOSA,contactenos@tibasosa-boyaca.gov.co,,,,,,,,,,,,,,,,
15808,Boyacá,Tinjacá,RICAURTE,3418,13.5,2467.0,,15808.jpg,CIRO ALFONSO CASTELLANOS PÁEZ,contactenos@tinjaca-boyaca.gov.co,,,,,,,,,,,,,,,,
15810,Boyacá,Tipacoque,NORTE,3355,11.1,2917.0,,15810.jpg,HÉCTOR SEGUNDO RAMÍREZ ESCOBAR,contactenos@tipacoque-boyaca.gov.co,,,,,,,,,,,,,,,,
15814,Boyacá,Toca,CENTRO,9068,11.8,2781.0,,15814.jpg,GERMAN ALONSO BECERRA LÓPEZ,alcaldia@toca-boyaca.gov.co,,,,,,,,,,,,,,,,
15816,Boyacá,Togüí,RICAURTE,4420,15.7,1909.0,,15816.jpg,DIEGO FERNANDO RIVERA VELANDIA,alcaldia@togui-boyaca.gov.co,,,,,,,,,,,,,,,,
15820,Boyacá,Tópaga,SUGAMUXI,3771,12.0,2891.0,,15820.jpg,JOSÉ JUVENAL TORRES CRISTANCHO,alcaldia@topaga-boyaca.gov.co,,,,,,,,,,,,,,,,
15822,Boyacá,Tota,SUGAMUXI,5336,9.8,3169.0,,15822.jpg,DIANA ELIZABETH RIAÑO CHAPARRO,alcaldia@tota-boyaca.gov.co,,,,,,,,,,,,,,,,
15832,Boyacá,Tununguá,OCCIDENTE,1607,21.1,954.0,,15832.jpg,ELKIN JESÚS ALFONSO GIL,contactenos@tunungua-boyaca.gov.co,,,,,,,,,,,,,,,,
15835,Boyacá,Turmequé,MARQUEZ,6277,12.4,2477.0,,15835.jpg,GIOVANNI VELA BERNAL,contactenos@turmeque-boyaca.gov.co,,,,,,,,,,,,,,,,
15837,Boyacá,Tuta,CENTRO,8629,12.0,2732.0,,15837.jpg,WILBER JAIME SALAMANCA PINEDA,alcaldia@tuta-boyaca.gov.co,,,,,,,,,,,,,,,,
15839,Boyacá,Tutazá,TUNDAMA,2079,9.1,3335.0,,15839.jpg,CARLOS SAUL REYES ESTUPIÑÁN,contactenos@tutaza-boyaca.gov.co,,,,,,,,,,,,,,,,
15842,Boyacá,Umbita,MARQUEZ,7701,11.0,2675.0,,15842.jpg,YON FREDY GONZÁLEZ HUERTAS,secretariageneral@umbita-boyaca.gov.co,,,,,,,,,,,,,,,,
15861,Boyacá,Ventaquemada,CENTRO,16413,9.8,3046.0,,15861.jpg,OSCAR CAMILO MONTAÑEZ BOHÓRQUEZ,alcaldia@ventaquemada-boyaca.gov.co,,,,,,,,,,,,,,,,
15879,Boyacá,Viracachá,MARQUEZ,2864,10.5,2847.0,,15879.jpg,WILSON FRANCISCO ARIAS GUERRA,alcaldia@viracacha-boyaca.gov.co,,,,,,,,,,,,,,,,
15897,Boyacá,Zetaquira,LENGUPA,4716,16.6,1685.0,,15897.jpg,JORGE ALFONSO RAMÍREZ GALINDO,alcaldia@zetaquira-boyaca.gov.co,,,,,,,,,,,,,,,,
17013,Caldas,Aguadas,NORTE,23678,14.6,2146.0,,17013.jpg,FABIO GÓMEZ MEJIA,alcaldia@aguadas-caldas.gov.co,,,,,,,,,,,,,,,,
17042,Caldas,Anserma,BAJO OCCIDENTE,37693,19.0,1348.0,,17042.jpg,OMAR ANDRÉS REINA MUÑOZ,alcaldia@anserma-caldas.gov.co,,,,,,,,,,,,,,,,
17050,Caldas,Aranzazu,NORTE,10844,15.4,1900.0,,17050.jpg,SEBASTIÁN MERCHAN ZULUAGA,alcaldia@aranzazu-caldas.gov.co,,,,,,,,,,,,,,,,
17088,Caldas,Belalcázar,BAJO OCCIDENTE,10941,18.9,1441.0,,17088.jpg,FABIO ANDRÉS RAMÍREZ GIRALDO,alcaldia@belalcazar-caldas.gov.co,,,,,,,,,,,,,,,,
17174,Caldas,Chinchiná,CENTRO,53695,18.6,1382.0,,17174.jpg,CARLOS ALBERTO RIVEROS LÓPEZ,alcaldia@chinchina-caldas.gov.co,,,,,,,,,,,,,,,,
17272,Caldas,Filadelfia,ALTO OCCIDENTE,11711,16.7,1584.0,,17272.jpg,OSCAR EDUARDO ÁLZATE CANO,alcaldia@filadelfia-caldas.gov.co,,,,,,,,,,,,,,,,
17380,Caldas,La Dorada,ORIENTE,76043,25.5,176.0,,17380.jpg,JHON FREDDY SALDAÑA LEOPARDO,alcaldia@ladorada-caldas.gov.co,,,,,,,,,,,,,,,,
17388,Caldas,La Merced,ALTO OCCIDENTE,6043,21.1,951.0,,17388.jpg,YENI FERNANDA HENAO DAVILA,alcaldia@lamerced-caldas.gov.co,,,,,,,,,,,,,,,,
17433,Caldas,Manzanares,ALTO ORIENTE,18280,16.3,1867.0,,17433.jpg,CARLOS ENRIQUE BOTERO ÁLVAREZ,alcalde@manzanares-caldas.gov.co,,,,,,,,,,,,,,,,
17442,Caldas,Marmato,ALTO OCCIDENTE,9419,18.9,1220.0,,17442.jpg,CARLOS ALBERTO CORTES CHAVARRIAGA,alcaldia@marmato-caldas.gov.co,,,,,,,,,,,,,,,,
17444,Caldas,Marquetalia,ALTO ORIENTE,13859,17.7,1554.0,,17444.jpg,EDWIN JESÚS SANCHEZ ARISTIZABAL,contactenos@marquetalia-caldas.gov.co,,,,,,,,,,,,,,,,
17446,Caldas,Marulanda,ALTO ORIENTE,2614,8.3,3302.0,,17446.jpg,LEONARDO ANDRÉS GIRALDO BOTERO,alcaldia@marulanda-caldas.gov.co,,,,,,,,,,,,,,,,
17486,Caldas,Neira,CENTRO,21691,15.6,1953.0,,17486.jpg,JHON JAIRO CASTAÑO FLOREZ,alcaldia@neira-caldas.gov.co,,,,,,,,,,,,,,,,
17495,Caldas,Norcasia,ORIENTE,6295,23.4,541.0,,17495.jpg,DIEGO FERNANDO OLARTE ÁLZATE,alcaldia@norcasia-caldas.gov.co,,,,,,,,,,,,,,,,
17513,Caldas,Pácora,NORTE,15743,16.6,1809.0,,17513.jpg,JUAN CAMILO ISAZA GONZÁLEZ,alcaldia@pacora-caldas.gov.co,,,,,,,,,,,,,,,,
17524,Caldas,Palestina,CENTRO,11670,17.5,1572.0,,17524.jpg,ÁLVARO ANDRÉS OSORIO VALENCIA,alcaldia@palestina-caldas.gov.co,,,,,,,,,,,,,,,,
17541,Caldas,Pensilvania,ALTO ORIENTE,20295,11.0,2906.0,,17541.jpg,JESÚS IVAN OSPINA ATEHORTÚA,alcaldia@pensilvania-caldas.gov.co,,,,,,,,,,,,,,,,
17614,Caldas,Riosucio,ALTO OCCIDENTE,30195,15.8,2055.0,,17614.jpg,ABEL DAVID JARAMILLO LARGO,contactenos@riosucio-caldas.gov.co,,,,,,,,,,,,,,,,
17616,Caldas,Risaralda,BAJO OCCIDENTE,10857,19.8,1182.0,,17616.jpg,ALEJANDRO BETANCUR MORALES,alcaldia@risaralda-caldas.gov.co,,,,,,,,,,,,,,,,
17653,Caldas,Salamina,NORTE,11686,11.6,2716.0,,17653.jpg,MANUEL FERMIN GIRALDO GUTIÉRREZ,alcaldia@salamina-caldas.gov.co,,,,,,,,,,,,,,,,
17662,Caldas,Samaná,ORIENTE,20513,20.6,1011.0,,17662.jpg,JORGE ANDRES ARANGO TABARES,contacto@samana-caldas.gov.co,,,,,,,,,,,,,,,,
17665,Caldas,San José,BAJO OCCIDENTE,5050,18.6,1306.0,,17665.jpg,JORGE ANDRES HENAO CASTAÑO,alcalde@sanjose-caldas.gov.co,,,,,,,,,,,,,,,,
17777,Caldas,Supía,ALTO OCCIDENTE,30171,20.0,1167.0,,17777.jpg,HECTOR MAURICIO TORRES ÁLVAREZ,alcaldia@supia-caldas.gov.co,,,,,,,,,,,,,,,,
17867,Caldas,Victoria,ORIENTE,10634,25.1,233.0,,17867.jpg,JUAN ALBERTO VARGAS OSORIO,alcaldia@victoria-caldas.gov.co,,,,,,,,,,,,,,,,
17873,Caldas,Villamaría,CENTRO,69285,10.3,2975.0,,17873.jpg,JONIER ALEJANDRO RAMÍREZ ZULUAGA,alcaldia@villamaria-caldas.gov.co,,,,,,,,,,,,,,,,
17877,Caldas,Viterbo,BAJO OCCIDENTE,13204,20.5,976.0,,17877.jpg,NÉSTOR JAVIER OSPINA GRAJALES,contactenos@viterbo-caldas.gov.co,,,,,,,,,,,,,,,,
18001,Caquetá,Florencia,CAQUETA,5432,24.8,560.0,,18001.jpg,MARLON MONSALVE ASCANIO,despacho@florencia-caqueta.gov.co,,,,,,,,,,,,,,,,
18029,Caquetá,Albania,CAQUETA,4450,26.6,86.0,,18029.jpg,CARLOS ALBAN QUINTERO TRUJILLO,contactenos@albania-caqueta.gov.co,,,,,,,,,,,,,,,,
18094,Caquetá,Belén de Los Andaquies,CAQUETA,11542,22.7,522.0,,18094.jpg,WILMAR BALLEN LOSADA,alcaldia@belendelosandaquies-caqueta.gov.co,,,,,,,,,,,,,,,,
18150,Caquetá,Cartagena del Chairá,CAQUETA,32164,25.1,220.0,,18150.jpg,DARWIN ANDRÉS FLOREZ CASTAÑEDA,contactenos@cartagenadelchaira-caqueta.gov.co,,,,,,,,,,,,,,,,
18205,Caquetá,Curillo,CAQUETA,8025,24.7,234.0,,18205.jpg,JAVIER VILLANUEVA POSSO,alcaldia@curillo-caqueta.gov.co,,,,,,,,,,,,,,,,
18247,Caquetá,El Doncello,CAQUETA,19907,25.0,368.0,,18247.jpg,JAIR DIAZ DIAZ,alcaldia@eldoncello-caqueta.gov.co,,,,,,,,,,,,,,,,
18256,Caquetá,El Paujil,CAQUETA,19065,25.4,294.0,,18256.jpg,LATIA SINDY CASTILLO MUÑOZ,alcaldia@elpaujil-caqueta.gov.co,,,,,,,,,,,,,,,,
18410,Caquetá,La Montañita,CAQUETA,15167,25.3,266.0,,18410.jpg,FEDERICO ALVIZ TRUJILLO,despacho@lamontanita-caqueta.gov.co,,,,,,,,,,,,,,,,
18460,Caquetá,Milán,CAQUETA,,25.2,237.0,,18460.jpg,VÍCTOR ANDRÉS VASCO QUIVANO,contactenos@milan-caqueta.gov.co,,,,,,,,,,,,,,,,
18479,Caquetá,Morelia,CAQUETA,3868,24.9,255.0,,18479.jpg,CARLOS FERNANDO TRUJILLO DULCEY,alcaldia@morelia-caqueta.gov.co,,,,,,,,,,,,,,,,
18592,Caquetá,Puerto Rico,CAQUETA,13178,25.0,259.0,,18592.jpg,PANELAS ROBINSON ANZOLA BOLAÑOS,contactenos@puertorico-caqueta.gov.co,,,,,,,,,,,,,,,,
18610,Caquetá,San José del Fragua,CAQUETA,13525,19.1,1177.0,,18610.jpg,HERVI ABELLO HORTA,alcaldia@sanjosedelfragua-caqueta.gov.co,,,,,,,,,,,,,,,,
18753,Caquetá,San Vicente del Caguán,CAQUETA,54304,25.2,253.0,,18753.jpg,LUIS TRUJILLO OSORIO,alcaldia@sanvicentedelcaguan-caqueta.gov.co,,,,,,,,,,,,,,,,
18756,Caquetá,Solano,CAQUETA,11877,24.8,200.0,,18756.jpg,LUIS HERNANDO GONZÁLEZ BARRETO,contactenos@solano-caqueta.gov.co,,,,,,,,,,,,,,,,
18785,Caquetá,Solita,CAQUETA,6551,25.1,220.0,,18785.jpg,CAMILO GUTIÉRREZ MORENO,alcaldia@solita-caqueta.gov.co,,,,,,,,,,,,,,,,
18860,Caquetá,Valparaíso,CAQUETA,6778,24.9,231.0,,18860.jpg,ARBENZ PÉREZ QUINTERO,alcaldia@valparaiso-caqueta.gov.co,,,,,,,,,,,,,,,,
19022,Cauca,Almaguer,SUR,18615,13.1,2433.0,,19022.jpg,ADRIÁN PABON LUNA,alcaldia@almaguer-cauca.gov.co,,,,,,,,,,,,,,,,
19050,Cauca,Argelia,SUR,5280,19.3,1295.0,,19050.jpg,OSMAN DUAN GUACA ACOSTA,alcaldia@argelia-cauca.gov.co,,,,,,,,,,,,,,,,
19075,Cauca,Balboa,SUR,6473,17.7,1616.0,,19075.jpg,FABIO ANDRÉS RODRÍGUEZ MUÑOZ,despacho@balboa-cauca.gov.co,,,,,,,,,,,,,,,,
19100,Cauca,Bolívar,SUR,11266,15.7,1935.0,,19100.jpg,SANDRA LILIANA RODRÍGUEZ DORADO,alcaldia@bolivar-cauca.gov.co,,,,,,,,,,,,,,,,
19110,Cauca,Buenos Aires,NORTE,32827,20.1,1108.0,,19110.jpg,PABLO CESAR PEÑA,contactenos@buenosaires-cauca.gov.co,,,,,,,,,,,,,,,,
19130,Cauca,Cajibío,CENTRO,43873,16.7,1745.0,,19130.jpg,DIANA CAROLINA CABANILLAS VALENCIA,alcaldia@cajibio-cauca.gov.co,,,,,,,,,,,,,,,,
19137,Cauca,Caldono,ORIENTE,42784,16.6,1800.0,,19137.jpg,RAMIRO MORENO LEMOS,alcaldia@caldono-cauca.gov.co,,,,,,,,,,,,,,,,
19142,Cauca,Caloto,NORTE,30944,19.0,1327.0,,19142.jpg,OSCAR HERNAN CIFUENTES CIFUENTES,despachoalcalde@caloto-cauca.gov.co,,,,,,,,,,,,,,,,
19212,Cauca,Corinto,NORTE,26053,19.5,1059.0,,19212.jpg,ADRIÁN DIAZ HURTADO,alcaldia@corinto-cauca.gov.co,,,,,,,,,,,,,,,,
19256,Cauca,El Tambo,CENTRO,13837,17.7,1445.0,,19256.jpg,JOSÉ DAVID MONTENEGRO PRADO,alcaldia@eltambo-cauca.gov.co,,,,,,,,,,,,,,,,
19290,Cauca,Florencia,SUR,5432,24.8,560.0,,19290.jpg,ROBERT ERMINSON CRUZ LASSO,alcaldia@florencia-cauca.gov.co,,,,,,,,,,,,,,,,
19318,Cauca,Guapi,OCCIDENTE,28363,24.6,9.0,,19318.jpg,GIL MILENA GRUESO ROMERO,despachoalcalde@guapi-cauca.gov.co,,,,,,,,,,,,,,,,
19355,Cauca,Inzá,ORIENTE,30156,11.3,2780.0,,19355.jpg,GELMIS CHATE RIVERA,alcaldia@inza-cauca.gov.co,,,,,,,,,,,,,,,,
19364,Cauca,Jambaló,ORIENTE,19019,15.1,2168.0,,19364.jpg,LIDA EMILSE PAZ LABIO,alcaldia@jambalo-cauca.gov.co,,,,,,,,,,,,,,,,
19392,Cauca,La Sierra,CENTRO,10912,19.6,1187.0,,19392.jpg,MANUEL FERNANDO GUERRERO ORTEGA,alcaldia@lasierra-cauca.gov.co,,,,,,,,,,,,,,,,
19397,Cauca,La Vega,SUR,20560,14.6,2231.0,,19397.jpg,ALEX YAMID RAMOS MUÑOZ,alcaldia@lavega-cauca.gov.co,,,,,,,,,,,,,,,,
19418,Cauca,López,OCCIDENTE,,16.8,1791.0,,19418.jpg,,,,,,,,,,,,,,,,,,
19450,Cauca,Mercaderes,SUR,23653,20.1,1132.0,,19450.jpg,EDILSON GÓMEZ BALANTA,contactenos@mercaderes-cauca.gov.co,,,,,,,,,,,,,,,,
19455,Cauca,Miranda,NORTE,32861,19.9,1098.0,,19455.jpg,WALTER ZUÑIGA BARONA,alcaldia@miranda-cauca.gov.co,,,,,,,,,,,,,,,,
19473,Cauca,Morales,CENTRO,24179,18.4,1590.0,,19473.jpg,OSCAR YAMIT GUACHETA ARRUBLA,contactenos@morales-cauca.gov.co,,,,,,,,,,,,,,,,
19513,Cauca,Padilla,NORTE,10233,20.2,978.0,,19513.jpg,AIDE ROMERO GONZALIAS,alcaldia@padilla-cauca.gov.co,,,,,,,,,,,,,,,,
19517,Cauca,Paez,ORIENTE,3308,12.5,2406.0,,19517.jpg,HUGO JAVIER MUÑOZ ACHIPIZ,contactenos@paez-cauca.gov.co,,,,,,,,,,,,,,,,
19532,Cauca,Patía,SUR,38397,22.6,910.0,,19532.jpg,JHON JAIRO FUENTES QUINAYAS,contactenos@patia-cauca.gov.co,,,,,,,,,,,,,,,,
19533,Cauca,Piamonte,SUR,9484,23.3,571.0,,19533.jpg,ESNEIDER ARTUNDUAGA DAZA,alcaldia@piamonte-cauca.gov.co,,,,,,,,,,,,,,,,
19548,Cauca,Piendamó,CENTRO,42853,16.4,1734.0,,19548.jpg,JOHN FREIMAN URBANO URRUTIA,alcaldia@piendamo-cauca.gov.co,,,,,,,,,,,,,,,,
19573,Cauca,Puerto Tejada,NORTE,42799,20.4,969.0,,19573.jpg,LUZ ADIELA SALAZAR GÓMEZ,despachoalcalde@puertotejada.gov.co,,,,,,,,,,,,,,,,
19585,Cauca,Puracé,ORIENTE,17992,5.1,3895.0,,19585.jpg,JORGE ARMANDO ANDRADE MOLANO,contactenos@purace-cauca.gov.co,,,,,,,,,,,,,,,,
19622,Cauca,Rosas,CENTRO,11817,17.0,1717.0,,19622.jpg,MARCO ANTONIO ROJAS CARVAJAL,alcaldia@rosas-cauca.gov.co,,,,,,,,,,,,,,,,
19693,Cauca,San Sebastián,SUR,11328,10.2,2937.0,,19693.jpg,PAHOLA ELENA ORDOÑEZ CERON,alcaldia@sansebastian-cauca.gov.co,,,,,,,,,,,,,,,,
19698,Cauca,Santander de Quilichao,NORTE,115745,20.4,1062.0,,19698.jpg,LUIS EDUARDO GRIJALBA MUÑOZ,alcaldia@santanderdequilichao-cauca.gov.co,,,,,,,,,,,,,,,,
19701,Cauca,Santa Rosa,SUR,5513,25.7,38.0,,19701.jpg,EDUARDO ALFREDO JIMENEZ BAMBAGUE,contactenos@santarosa-cauca.gov.co,,,,,,,,,,,,,,,,
19743,Cauca,Silvia,ORIENTE,38987,10.3,3024.0,,19743.jpg,JUAN CARLOS LÓPEZ MORALES,contactenos@silvia-cauca.gov.co,,,,,,,,,,,,,,,,
19760,Cauca,Sotara,CENTRO,14555,10.5,2937.0,,19760.jpg,JAIME ALBERTO MARTINEZ BOLAÑOS,alcaldia@sotara-cauca.gov.co,,,,,,,,,,,,,,,,
19780,Cauca,Suárez,NORTE,3800,21.0,1075.0,,19780.jpg,CESAR LIZARDO CERON GALINDO,contactenos@suarez-cauca.gov.co,,,,,,,,,,,,,,,,
19785,Cauca,Sucre,SUR,7248,26.5,14.0,,19785.jpg,CARLOS RUBER MORA MORA,contactenos@sucre-cauca.gov.co,,,,,,,,,,,,,,,,
19807,Cauca,Timbío,CENTRO,37168,16.3,1762.0,,19807.jpg,JHONNY ALEJANDRO MUÑOZ GUTIÉRREZ,contactenos@timbio-cauca.gov.co,,,,,,,,,,,,,,,,
19809,Cauca,Timbiquí,OCCIDENTE,27253,24.0,4.0,,19809.jpg,KILIAN CUERO RUIZ,alcaldia@timbiqui-cauca.gov.co,,,,,,,,,,,,,,,,
19821,Cauca,Toribio,ORIENTE,37585,12.1,2667.0,,19821.jpg,JAIME DIAZ NOSCUE,alcaldia@toribio-cauca.gov.co,,,,,,,,,,,,,,,,
19824,Cauca,Totoró,ORIENTE,26234,12.6,2664.0,,19824.jpg,JORGE LUIS PIZO ANDELA,alcaldia@totoro-cauca.gov.co,,,,,,,,,,,,,,,,
19845,Cauca,Villa Rica,NORTE,21846,17.2,1737.0,,19845.jpg,MARÍA EDIS DINAS,alcaldia@villarica-cauca.gov.co,,,,,,,,,,,,,,,,
20011,Cesar,Aguachica,SUR,124553,26.1,164.0,,20011.jpg,VÍCTOR JULIO ROQUEME QUIÑONEZ,contactenos@aguachica-cesar.gov.co,,,,,,,,,,,,,,,,
20013,Cesar,Agustín Codazzi,NORTE,67879,26.2,136.0,,20013.jpg,HERNAN EDUARDO BAQUERO RODRÍGUEZ,alcaldia@agustincodazzi-cesar.gov.co,,,,,,,,,,,,,,,,
20032,Cesar,Astrea,NOROCCIDENTAL,22105,26.7,87.0,,20032.jpg,ALFREDO BARRIOS ORTEGA,alcaldia@astrea-cesar.gov.co,,,,,,,,,,,,,,,,
20045,Cesar,Becerril,CENTRAL,24462,26.6,112.0,,20045.jpg,FABIAN EDUARDO MARTINEZ GARCÍA,alcaldia@becerril-cesar.gov.co,,,,,,,,,,,,,,,,
20060,Cesar,Bosconia,NOROCCIDENTAL,45481,27.9,84.0,,20060.jpg,JORGE PATIÑO GÓMEZ,contactenos@bosconia-cesar.gov.co,,,,,,,,,,,,,,,,
20175,Cesar,Chimichagua,CENTRAL,38023,27.2,35.0,,20175.jpg,JOSÉ DAVID ROCHA QUINTERO,despachoalcalde@chimichagua-cesar.gov.co,,,,,,,,,,,,,,,,
20178,Cesar,Chiriguaná,CENTRAL,31100,27.0,33.0,,20178.jpg,JOSÉ CARMELO GALIANO USCATEGUI,alcaldia@chiriguana-cesar.gov.co,,,,,,,,,,,,,,,,
20228,Cesar,Curumaní,CENTRAL,41632,26.4,59.0,,20228.jpg,HERMES FERNANDO MARTINEZ URSULA,despachoalcalde@curumani-cesar.gov.co,,,,,,,,,,,,,,,,
20238,Cesar,El Copey,NOROCCIDENTAL,33217,26.4,141.0,,20238.jpg,ASSAD CESAR RAISH GAMEZ,despachomunicipal@elcopey-cesar.gov.co,,,,,,,,,,,,,,,,
20250,Cesar,El Paso,NOROCCIDENTAL,42890,27.7,41.0,,20250.jpg,JESÚS ALBERTO ORTIZ CERVANTES,alcaldia@elpaso-cesar.gov.co,,,,,,,,,,,,,,,,
20295,Cesar,Gamarra,SUR,16650,27.1,42.0,,20295.jpg,CRISTIAN LEONARDO MÁRQUEZ BADILLO,alcaldia@gamarra-cesar.gov.co,,,,,,,,,,,,,,,,
20310,Cesar,González,SUR,4794,18.2,1444.0,,20310.jpg,KATHERINE MORA ROSADO,alcaldia@gonzalez-cesar.gov.co,,,,,,,,,,,,,,,,
20383,Cesar,La Gloria,SUR,19362,26.8,22.0,,20383.jpg,FERMIN AUGUSTO CRUZ QUINTERO,alcaldia@lagloria-cesar.gov.co,,,,,,,,,,,,,,,,
20400,Cesar,La Jagua de Ibirico,CENTRAL,53480,26.5,131.0,,20400.jpg,LEONARDO FABIO HERNÁNDEZ CATAÑO,alcaldia@lajaguadeibirico-cesar.gov.co,,,,,,,,,,,,,,,,
20443,Cesar,Manaure,NORTE,11372,27.6,21.0,,20443.jpg,,,,,,,,,,,,,,,,,,
20517,Cesar,Pailitas,CENTRAL,20681,26.3,120.0,,20517.jpg,ALEXANDER TORO PÉREZ,contactenos@pailitas-cesar.gov.co,,,,,,,,,,,,,,,,
20550,Cesar,Pelaya,SUR,23395,25.7,153.0,,20550.jpg,JOSÉ FABIO VALENCIA RAMÍREZ,contactenos@pelaya-cesar.gov.co,,,,,,,,,,,,,,,,
20570,Cesar,Pueblo Bello,NORTE,30901,21.1,1113.0,,20570.jpg,ALFREDO BOHORQUEZ GALLARDO,contactenos@pueblobello-cesar.gov.co,,,,,,,,,,,,,,,,
20614,Cesar,Río de Oro,SUR,18674,20.1,1164.0,,20614.jpg,ARNOLDO RAMON OSORIO RINCON,contactenos@riodeoro-cesar.gov.co,,,,,,,,,,,,,,,,
20621,Cesar,La Paz,NORTE,5045,27.1,135.0,,20621.jpg,WILSON RINCON ÁLVAREZ,contactenos@lapazrobles-cesar.gov.co,,,,,,,,,,,,,,,,
20710,Cesar,San Alberto,SUR,29868,25.8,74.0,,20710.jpg,EDGAR RICARDO DIAZ,alcaldia@sanalberto-cesar.gov.co,,,,,,,,,,,,,,,,
