codigo_dane,departamento,municipio,subregion,provincia,categoria_municipal,cabecera_municipal,poblacion,altitud_ms_nm,temperatura_promedio,superficie_km2,latitud,longitud,anio_fundacion,gentilicio,alcalde_actual,bandera_jpg,sitios_turisticos,hoteles,hospedajes,contacto_hoteles,festividad_nombre,festividad_fecha_inicio,festividad_fecha_fin,festividad_fecha_texto,resena_festividad,fuente_base,fuente_festividad,fuente_turismo,fuente_hoteles,fuente_alcalde,observaciones,estado_revision
54810,Norte De Santander,Tibú,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
54820,Norte De Santander,Toledo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
54871,Norte De Santander,Villa Caro,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
54874,Norte De Santander,Villa del Rosario,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86219,Putumayo,Colón,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86573,Putumayo,Leguízamo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86001,Putumayo,Mocoa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86320,Putumayo,Orito,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86568,Putumayo,Puerto Asís,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86569,Putumayo,Puerto Caicedo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86571,Putumayo,Puerto Guzmán,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86755,Putumayo,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86757,Putumayo,San Miguel,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86760,Putumayo,Santiago,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86749,Putumayo,Sibundoy,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86865,Putumayo,Valle del Guamuez,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
86885,Putumayo,Villagarzón,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
63001,Quindio,Armenia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
63111,Quindio,Buenavista,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
63130,Quindio,Calarca,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
63190,Quindio,Circasia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
63212,Quindio,Córdoba,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
63272,Quindio,Filandia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
63302,Quindio,Génova,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
63401,Quindio,La Tebaida,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
63470,Quindio,Montenegro,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
63548,Quindio,Pijao,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
63594,Quindio,Quimbaya,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
63690,Quindio,Salento,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66045,Risaralda,Apía,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66075,Risaralda,Balboa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66088,Risaralda,Belén de Umbría,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66170,Risaralda,Dosquebradas,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66318,Risaralda,Guática,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66383,Risaralda,La Celia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66400,Risaralda,La Virginia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66440,Risaralda,Marsella,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66456,Risaralda,Mistrató,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66001,Risaralda,Pereira,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66572,Risaralda,Pueblo Rico,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66594,Risaralda,Quinchía,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66682,Risaralda,Santa Rosa de Cabal,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
66687,Risaralda,Santuario,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68013,Santander,Aguada,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68020,Santander,Albania,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68051,Santander,Aratoca,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68077,Santander,Barbosa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68079,Santander,Barichara,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68081,Santander,Barrancabermeja,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68092,Santander,Betulia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68101,Santander,Bolívar,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68001,Santander,Bucaramanga,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68121,Santander,Cabrera,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68132,Santander,California,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68147,Santander,Capitanejo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68152,Santander,Carcasí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68160,Santander,Cepitá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68162,Santander,Cerrito,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68167,Santander,Charalá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68169,Santander,Charta,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68176,Santander,Chima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68179,Santander,Chipatá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68190,Santander,Cimitarra,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68207,Santander,Concepción,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68209,Santander,Confines,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68211,Santander,Contratación,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68217,Santander,Coromoro,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68229,Santander,Curití,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68235,Santander,El Carmen de Chucurí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68245,Santander,El Guacamayo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68250,Santander,El Peñón,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68255,Santander,El Playón,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68264,Santander,Encino,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68266,Santander,Enciso,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68271,Santander,Florián,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68276,Santander,Floridablanca,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68296,Santander,Galán,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68298,Santander,Gambita,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68307,Santander,Girón,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68318,Santander,Guaca,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68320,Santander,Guadalupe,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68322,Santander,Guapotá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68324,Santander,Guavatá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68327,Santander,Güepsa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68344,Santander,Hato,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68368,Santander,Jesús María,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68370,Santander,Jordán,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68377,Santander,La Belleza,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68397,Santander,La Paz,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68385,Santander,Landázuri,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68406,Santander,Lebríja,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68418,Santander,Los Santos,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68425,Santander,Macaravita,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68432,Santander,Málaga,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68444,Santander,Matanza,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68464,Santander,Mogotes,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68468,Santander,Molagavita,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68498,Santander,Ocamonte,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68500,Santander,Oiba,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68502,Santander,Onzaga,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68522,Santander,Palmar,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68524,Santander,Palmas del Socorro,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68533,Santander,Páramo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68547,Santander,Piedecuesta,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68549,Santander,Pinchote,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68572,Santander,Puente Nacional,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68573,Santander,Puerto Parra,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68575,Santander,Puerto Wilches,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68615,Santander,Rionegro,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68655,Santander,Sabana de Torres,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68669,Santander,San Andrés,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68673,Santander,San Benito,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68679,Santander,San Gil,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68682,Santander,San Joaquín,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68684,Santander,San José de Miranda,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68686,Santander,San Miguel,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68689,Santander,San Vicente de Chucurí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68705,Santander,Santa Bárbara,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68720,Santander,Santa Helena del Opón,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68745,Santander,Simacota,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68755,Santander,Socorro,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68770,Santander,Suaita,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68773,Santander,Sucre,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68780,Santander,Suratá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68820,Santander,Tona,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68855,Santander,Valle de San José,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68861,Santander,Vélez,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68867,Santander,Vetas,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68872,Santander,Villanueva,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
68895,Santander,Zapatoca,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70110,Sucre,Buenavista,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70124,Sucre,Caimito,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70230,Sucre,Chalán,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70204,Sucre,Coloso,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70215,Sucre,Corozal,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70221,Sucre,Coveñas,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70233,Sucre,El Roble,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70235,Sucre,Galeras,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70265,Sucre,Guaranda,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70400,Sucre,La Unión,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70418,Sucre,Los Palmitos,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70429,Sucre,Majagual,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70473,Sucre,Morroa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70508,Sucre,Ovejas,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70523,Sucre,Palmito,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70670,Sucre,Sampués,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70678,Sucre,San Benito Abad,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70702,Sucre,San Juan de Betulia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70742,Sucre,San Luis de Sincé,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70708,Sucre,San Marcos,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70713,Sucre,San Onofre,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70717,Sucre,San Pedro,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70820,Sucre,Santiago de Tolú,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70001,Sucre,Sincelejo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70771,Sucre,Sucre,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
70823,Sucre,Tolú Viejo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73024,Tolima,Alpujarra,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73026,Tolima,Alvarado,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73030,Tolima,Ambalema,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73043,Tolima,Anzoátegui,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73055,Tolima,Armero,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73067,Tolima,Ataco,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73124,Tolima,Cajamarca,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73148,Tolima,Carmen de Apicalá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73152,Tolima,Casabianca,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73168,Tolima,Chaparral,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73200,Tolima,Coello,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73217,Tolima,Coyaima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73226,Tolima,Cunday,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73236,Tolima,Dolores,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73268,Tolima,Espinal,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73270,Tolima,Falan,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73275,Tolima,Flandes,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73283,Tolima,Fresno,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73319,Tolima,Guamo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73347,Tolima,Herveo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73349,Tolima,Honda,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73001,Tolima,Ibagué,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73352,Tolima,Icononzo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73408,Tolima,Lérida,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73411,Tolima,Líbano,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73443,Tolima,Mariquita,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73449,Tolima,Melgar,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73461,Tolima,Murillo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73483,Tolima,Natagaima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73504,Tolima,Ortega,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73520,Tolima,Palocabildo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73547,Tolima,Piedras,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73555,Tolima,Planadas,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73563,Tolima,Prado,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73585,Tolima,Purificación,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73616,Tolima,Rioblanco,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73622,Tolima,Roncesvalles,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73624,Tolima,Rovira,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73671,Tolima,Saldaña,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73675,Tolima,San Antonio,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73678,Tolima,San Luis,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73686,Tolima,Santa Isabel,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73770,Tolima,Suárez,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73854,Tolima,Valle de San Juan,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73861,Tolima,Venadillo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73870,Tolima,Villahermosa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
73873,Tolima,Villarrica,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76020,Valle Del Cauca,Alcalá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76036,Valle Del Cauca,Andalucía,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76041,Valle Del Cauca,Ansermanuevo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76054,Valle Del Cauca,Argelia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76100,Valle Del Cauca,Bolívar,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76109,Valle Del Cauca,Buenaventura,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76113,Valle Del Cauca,Bugalagrande,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76122,Valle Del Cauca,Caicedonia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76001,Valle Del Cauca,Cali,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76126,Valle Del Cauca,Calima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76130,Valle Del Cauca,Candelaria,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76147,Valle Del Cauca,Cartago,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76233,Valle Del Cauca,Dagua,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76243,Valle Del Cauca,El Águila,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76246,Valle Del Cauca,El Cairo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76248,Valle Del Cauca,El Cerrito,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76250,Valle Del Cauca,El Dovio,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76275,Valle Del Cauca,Florida,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
